pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
tbp,7jm4_B_MA1419.1.jaspar.npz,0,0.6799420314840973,0.7987284516915679,0.49000000000000005,0.51,0.8888888888888888,0.9525462962962963,0.7296073769581874,0.8467377754141087,0.03368989826263927,-0.02055724425759711,0.3842903971672058,0.26705628633499146,-0.48351202729588083,-0.7915937811917346,0.5763713717460632,0.5803768038749695
tbp,6lbi_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.9246807830071405,0.6806245022502251,0.4571428571428572,0.3714285714285715,1.0,0.9483333333333334,0.5822055553308746,0.4369244168985017,0.5755012356524121,0.7322555437750959,0.06447350978851318,0.13676735758781433,-0.46235054552414995,-0.3457824357179265,0.35171273350715637,0.4810361862182617
tbp,1pzu_L_MA0152.1.jaspar.npz,0,0.8637237632647157,0.8634883050496379,0.5453697142597896,0.6674314684756121,0.9947916666666666,1.0,0.7834928277473739,0.755542551195198,0.6849301082279314,0.7118169165471254,0.08067444711923599,0.10417810082435608,-0.3280019547840442,-0.37318079102667845,0.3014475405216217,0.34152913093566895
tbp,1gu4_A_MA0466.3.jaspar.npz,0,0.36533163705325933,0.36924990511033684,0.23997924203035023,0.299098457443509,0.7994791666666666,0.78125,0.3874685196163988,0.4184390011032601,0.8484221371792899,0.7000959422033461,0.4311947822570801,0.47182655334472656,-0.5523058238933252,-0.6365380290023336,0.7924439311027527,0.8562280535697937
tbp,5bng_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.5043077043665107,0.6548416238510981,0.44252347340234655,0.5925234734023466,0.859375,0.9322916666666666,0.3233603421699695,0.6550135692584627,0.5300643951172503,0.43399155541293716,0.33704715967178345,0.28638967871665955,-0.8000648712640354,-0.827412402559927,0.7313791513442993,0.6668273210525513
tbp,6od3_E_ITF2_HUMAN.H11MO.0.C.npz,0,0.7780173726080518,0.5174912122477379,0.557142857142857,0.2285714285714285,0.9566666666666667,0.8266666666666667,0.5896351094266471,0.5261843323463152,0.6933917146868716,0.794712953460349,0.09246915578842163,0.31503960490226746,-0.3397695278233783,-0.3116907858003957,0.41957327723503113,0.596214771270752
tbp,4r2p_A_WT1_HUMAN.H11MO.0.C.npz,0,0.8205348511336423,0.7107823028507281,0.5555555555555556,0.4444444444444444,0.9505208333333334,0.90234375,0.5732778192699622,0.5750598154281922,0.191880227449458,0.5714430622428247,0.1332755982875824,0.17825143039226532,-0.48825596661379805,-0.4534553749064006,0.45953798294067383,0.48167991638183594
tbp,6od3_F_MA0830.2.jaspar.npz,0,0.710876629066964,0.7726574229697386,0.6833333333333332,0.4333333333333333,0.9479166666666666,0.921875,0.6404796853039032,0.631521743711804,0.2973343100468946,0.4300103924105123,0.2674526274204254,0.2629929482936859,-0.5164216804749561,-0.1923105083361829,0.5824944376945496,0.399844765663147
tbp,6fj5_C_P53_HUMAN.H11MO.0.A.npz,0,0.2648960964754224,0.4123300658306107,0.14999999999999997,0.15,0.6390335648148148,0.6820023148148148,0.3652838359695102,0.2088243392191215,0.49165390438275525,0.6641330870215875,0.5016105771064758,0.45529818534851074,-0.5529759414758396,-0.3663616732724415,0.9381605386734009,0.8355920910835266
tbp,1ram_A_TF65_MOUSE.H11MO.0.A.npz,0,0.3579674038104713,0.5628777609206737,0.43999999999999995,0.62,0.89,0.9166666666666666,0.13933120797060927,0.49907732413839606,-0.19800866038743697,-0.07105000517198154,0.5910045504570007,0.4058932363986969,-0.63938270410791,-0.6092591020682889,0.9608341455459595,0.7800949811935425
tbp,6vg2_A_FLI1_HUMAN.H11MO.0.A.npz,0,0.7247014753520489,0.7575406758114696,0.255409255338946,0.3720759220056127,0.9166666666666666,0.9351851851851851,0.5336842760658992,0.5772878994851299,0.8894028680228762,0.6246208468597354,0.292868971824646,0.22330953180789948,-0.33754889391087217,-0.2731344769154795,0.4932340681552887,0.38448771834373474
tbp,5vmv_A_KAISO_HUMAN.H11MO.0.A.npz,0,0.5678096830590882,0.5043094379679215,0.47505985008861307,0.4262892263020099,0.8306481481481484,0.8715740740740742,0.4072308273505531,0.3792613629933582,0.5009961190261095,0.4391362900407052,0.3730335533618927,0.2933841645717621,-0.4611012092318512,-0.43943326527662463,0.6884572505950928,0.6439819931983948
tbp,3v79_C_MA1116.1.jaspar.npz,0,0.7232404924579896,0.6694260629737983,0.3342927061281571,0.3613211768802619,0.9947916666666666,0.9635416666666666,0.7848350971996401,0.8030405641485312,0.3653670395562088,0.38488204658441927,0.18249724805355072,0.19131657481193542,-0.5759435065197146,-0.7877061617394038,0.49016404151916504,0.5929089784622192
tbp,7jm4_A_MA1419.1.jaspar.npz,0,0.679942021612078,0.7987284516915679,0.49000000000000005,0.51,0.8888888888888888,0.9525462962962963,0.7296073633168472,0.8467377796216411,0.03369002101066942,-0.02055734901755571,0.3842903971672058,0.26705625653266907,-0.48351201090204016,-0.7915938033645022,0.576371431350708,0.5803768634796143
tbp,5kl3_A_WT1_HUMAN.H11MO.0.C.npz,0,0.6942674658882121,0.6701342807597636,0.5,0.4444444444444444,0.82421875,0.70703125,0.5048915724466636,0.5425063186534133,0.45735005487737884,0.6585449246192701,0.21584409475326538,0.17885074019432068,-0.4061784534253508,-0.43668216945531313,0.5304281711578369,0.47475486993789673
tbp,4cn3_D_RXRA_HUMAN.H11MO.0.A.npz,0,0.7330894204529209,0.6163002150909355,0.5222222222222221,0.4222222222222222,0.9291666666666667,0.9249999999999999,0.3633551099266745,0.33178306568611127,-0.2198652059128825,-0.3564707221172413,0.2968125641345978,0.28886115550994873,-0.6867686668687157,-0.633484942626481,0.6807221174240112,0.7400928139686584
tbp,5yef_J_CTCF_HUMAN.H11MO.0.A.npz,0,0.5263984031875485,0.5748296449351723,0.4219140843613523,0.5147712272184952,0.8489583333333334,0.8697916666666665,0.46022124767189215,0.5197827148107018,0.49365999526695614,0.4335360413648922,0.3284168541431427,0.2917226254940033,-0.49424231955991205,-0.44823304728301233,0.7133646011352539,0.6610515713691711
tbp,1pzu_H_NFAC2_HUMAN.H11MO.0.B.npz,0,0.8508547407885393,0.766463170691471,0.6023932371277576,0.5917777118236159,0.9791666666666666,0.96875,0.9138274008798549,0.8577700164441905,0.2452148299007909,0.696585734180328,0.14579026401042938,0.21687109768390656,-0.5698026064519418,-0.656135089711306,0.3945779800415039,0.5162233710289001
tbp,4cn3_C_MA0065.1.jaspar.npz,0,0.7144337153960285,0.70713191555946,0.5819437444683891,0.5871425808846596,0.9064625850340136,0.914965986394558,0.7441392002861649,0.6142956023764424,0.4379867180684107,0.15689358106444598,0.2346419095993042,0.2364915907382965,-0.46389368791241825,-0.6023840108105587,0.4795694351196289,0.5255982279777527
tbp,2i9t_B_NFKB1_MOUSE.H11MO.0.A.npz,0,0.8454041531775147,0.8262587824370712,0.5032455532033675,0.5732455532033678,0.9899999999999999,0.96,0.5575095411817357,0.502530541631869,0.2657460532862641,0.39671445052050336,0.12367771565914154,0.14224012196063995,-0.5201198225410306,-0.4178841858739891,0.4167672097682953,0.3931509554386139
tbp,1vkx_B_NFKB1_MOUSE.H11MO.0.A.npz,0,0.6992516728583723,0.5983647944100084,0.42324555320336765,0.37743416490252574,0.9166666666666666,0.8700000000000001,0.5057516443469295,0.6171705692542611,0.36377849565306486,0.41819012903059427,0.2226698398590088,0.22949039936065674,-0.48584014897458677,-0.47132385401496035,0.5383284687995911,0.5836778283119202
tbp,6a8r_A_DUX4_HUMAN.H11MO.0.A.npz,0,0.43423732176888735,0.504414973402163,0.3884990146225665,0.5559756828944631,0.8575207860922148,0.8509070294784581,0.42823699474679877,0.5082696808768065,0.3107109333719991,0.380930679496184,0.42186617851257324,0.4983784258365631,-0.8802692747943015,-0.9525859135986672,0.8354470133781433,0.9527935981750488
tbp,6fbq_A_MA0065.1.jaspar.npz,0,0.6876345615850629,0.6931031407854918,0.49613032120267586,0.5946839572286903,0.8843537414965987,0.9336734693877552,0.7251603761875384,0.6721935508164095,0.4490975477502763,0.4890280640572781,0.24421565234661102,0.19271178543567657,-0.4982320942010447,-0.5389116488731489,0.523334801197052,0.4815618097782135
tbp,5kl4_D_WT1_HUMAN.H11MO.0.C.npz,0,0.7669817350850079,0.566409388201363,0.5111111111111112,0.23333333333333334,0.96484375,0.89453125,0.532556137657364,0.4301205626356974,-0.048635606659705906,0.3996637518215005,0.18616001307964325,0.2694300413131714,-0.6101397115491934,-0.5671615279669968,0.5775655508041382,0.622469961643219
tbp,1hjb_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.5419888135252727,0.6732184950572749,0.43589166078619673,0.4229774645621036,0.8622916666666667,0.9166666666666666,0.5429130057273892,0.5616890680930661,0.814011353949675,0.7575559517067533,0.31332847476005554,0.22072142362594604,-0.39900888753736435,-0.4013374829676026,0.6421640515327454,0.5266732573509216
tbp,5kl4_A_WT1_HUMAN.H11MO.0.C.npz,0,0.8691346902503736,0.6099225324255207,0.6000000000000001,0.3666666666666667,0.9830729166666666,0.9322916666666666,0.5989089027795382,0.461754633092208,0.06357441909373882,0.5235222094904662,0.11494927853345871,0.2241152673959732,-0.5735673059575057,-0.5187068716349735,0.4606163203716278,0.5723760724067688
tbp,3wtw_H_MA0098.3.jaspar.npz,0,0.5982749046241225,0.7181901161173301,0.5155735499325673,0.49395077333088355,0.9085648148148149,0.9409722222222223,0.5118786254875483,0.5515197782854571,0.3458550921348148,0.24601097255999171,0.26952916383743286,0.22097750008106232,-0.5508314254609347,-0.6087795725910627,0.6668999791145325,0.5793529748916626
tbp,2i9t_A_TF65_MOUSE.H11MO.0.A.npz,0,0.8588427554583177,0.8260278184898198,0.54,0.5599999999999999,0.9899999999999999,0.96,0.664225156389842,0.6561102659332307,0.611677731352481,0.5618981260269328,0.08078344166278839,0.09150829911231995,-0.39245264303740884,-0.3474753888520639,0.34443145990371704,0.35159534215927124
tbp,1r0n_A_MA0115.1.jaspar.npz,0,0.5811947514303029,0.5992231291214315,0.4760267555032307,0.5243393308669142,0.826388888888889,0.8240740740740741,0.6058673155833016,0.6647610492623944,0.704124463388332,0.4940534753748154,0.5366714000701904,0.519866406917572,-0.5759161346019153,-0.5127925763184039,0.7495851516723633,0.711622416973114
tbp,6mg2_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.5221150035504252,0.3160358358343894,0.39220676509343666,0.3447774898121161,0.9107349537037037,0.8506944444444443,0.5639996729229058,0.4432978611982337,0.4705566168520603,0.4213013920631825,0.22116698324680328,0.36867159605026245,-0.598029190240021,-0.651547030157028,0.6519796252250671,0.8319512009620667
tbp,2evi_A_MA0343.1.jaspar.npz,1,0.8273573849466629,0.5390067538479343,0.703925271309261,0.5017615691736824,0.9560185185185185,0.9033564814814815,0.6464423102415714,0.47619740392336996,0.3800483855014538,0.3786049156070263,0.1273694783449173,0.32369816303253174,-0.449393905814623,-0.5420543677396706,0.40926462411880493,0.6922020316123962
tbp,5ke6_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.6949351101648062,0.66258210898377,0.35,0.42499999999999993,0.9166666666666666,0.9050925925925926,0.5299273286480677,0.5124759938920637,0.7410160687005376,0.49637923303725184,0.12699754536151886,0.2609371840953827,-0.2654588672591068,-0.5592168986035837,0.4447016716003418,0.6229076981544495
tbp,6byy_D_MA0660.1.jaspar.npz,0,0.9658749382684214,0.8141750277847879,0.6929860366010958,0.6402814089316229,0.984375,0.9674479166666666,0.8899287884823995,0.805816477872437,0.45602331655005685,0.3735334798951085,0.04000112786889076,0.1585489958524704,-0.28075247712515944,-0.6048737762963641,0.1867111474275589,0.458135187625885
tbp,2ady_A_MA0106.3.jaspar.npz,0,0.7993083844427019,0.8173081697896123,0.6700000000000002,0.67,0.9348072562358277,0.959750566893424,0.5345166224215027,0.5654638094801014,0.5072955887308596,0.6052662283540827,0.1487443596124649,0.11660699546337128,-0.4523119805271934,-0.40281645837889213,0.48784223198890686,0.4114592671394348
tbp,5und_A_MA1930.1.jaspar.npz,0,0.3538647510111332,0.38088553199893793,0.3,0.32800000000000007,0.7372291509196272,0.7481943394641807,0.4392436598781951,0.4831444084630341,0.667524919951761,0.6852698460240711,0.21207626163959503,0.18339060246944427,-0.37424296598984563,-0.3624268156390237,0.6033856868743896,0.5800980925559998
tbp,3q05_B_P53_HUMAN.H11MO.0.A.npz,0,0.7230257684772369,0.759228935581632,0.57,0.625,0.9288194444444445,0.9458912037037037,0.462668792505491,0.46239259885165945,0.6542528623252032,0.6776229300809116,0.15484042465686798,0.13331910967826843,-0.43851125971125854,-0.36400079528866863,0.5194342732429504,0.46633467078208923
tbp,5und_B_MA1930.1.jaspar.npz,0,0.4280398211482426,0.36256023927632236,0.32173913043478264,0.3434782608695652,0.8394207356145073,0.802640010252467,0.44350910452897063,0.4445228012285314,0.622288664354496,0.5613410253193528,0.20692789554595947,0.21575860679149628,-0.41294510312088123,-0.40503917839210646,0.5958579182624817,0.6241065263748169
tbp,7oh9_K_MA0386.1.jaspar.npz,0,0.4683369684831372,0.7322444768755564,0.3428571428571428,0.6285714285714287,1.0,0.9591836734693878,0.3010128334514862,0.7079056396087183,-0.17417445254710312,-0.16583543874033524,0.5208643674850464,0.4101967215538025,-1.1314593191966336,-1.194867345019026,1.044111967086792,0.954814076423645
tbp,5lty_M_MA0465.2.jaspar.npz,0,0.7408727657049894,0.7392664117738604,0.7799999999999999,0.72,0.88,0.8800000000000001,0.5682010837831913,0.6544847754939849,0.5577950191755255,0.3619850534920832,0.2805880904197693,0.238589808344841,-0.5156379063084542,-0.5707293219404918,0.5557929277420044,0.5603136420249939
tbp,3coa_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.7411583825014532,0.553116955727871,0.3857142857142857,0.3571428571428571,0.9008333333333334,0.9083333333333333,0.591409062248782,0.5439155756147304,0.6176263005982816,0.6335974343751566,0.11451029777526855,0.28185975551605225,-0.39162991673362557,-0.3737310232984029,0.4262104034423828,0.6457303166389465
tbp,5vmu_A_KAISO_HUMAN.H11MO.0.A.npz,0,0.6853379997580001,0.7822080086011233,0.5390351891054984,0.6432423877024566,0.9131250000000001,0.8925000000000001,0.36820001141765146,0.4539810154605074,0.42553621401332453,0.4838097585618931,0.23740985989570618,0.23507867753505707,-0.4825389230616113,-0.4057110696841638,0.5514954924583435,0.4821925759315491
tbp,1gu5_A_MA0466.3.jaspar.npz,0,0.1751661264958481,0.0796398043166846,0.006645908697016904,0.027138195914561944,0.6640625,0.6145833333333334,0.2689246804901997,0.10093035638600571,0.5192186984839325,0.21281572199831653,0.5084022283554077,0.636186420917511,-0.7775752114382438,-0.885798853052803,0.9856522083282471,1.1342953443527222
tbp,6od3_A_MA0830.2.jaspar.npz,0,0.6431254451939216,0.7777855206901828,0.5666666666666667,0.39999999999999997,0.9583333333333334,0.921875,0.5527611574864751,0.6375564096639653,0.16698281961033068,0.41129629767005116,0.3180338442325592,0.27570024132728577,-0.5810578944665467,-0.16589955264378212,0.6561946868896484,0.38996148109436035
tbp,6lbi_D_FOXO1_HUMAN.H11MO.0.A.npz,0,0.9246807766874522,0.6806245847387952,0.4571428571428572,0.3714285714285715,1.0,0.9483333333333334,0.5822055494228946,0.43692442441133944,0.5755011715394098,0.7322554478684047,0.06447350233793259,0.13676734268665314,-0.46235053171848656,-0.34578251461790754,0.35171276330947876,0.4810361862182617
tbp,3wtw_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.6173236376023852,0.7451169949024916,0.47000000000000003,0.54,0.9166666666666666,0.9233333333333335,0.5445397171157937,0.5720235532415862,0.5847367350150556,0.46910307032750015,0.21213789284229279,0.20755839347839355,-0.4010650013736258,-0.49576385666185196,0.5660234689712524,0.5436369180679321
tbp,3wts_C_ETS1_HUMAN.H11MO.0.A.npz,0,0.74126658719033,0.6967594641260803,0.5200000000000001,0.45999999999999996,0.9500000000000001,0.9166666666666669,0.5631415035406901,0.5625408924636593,0.5668366590558055,0.43899122972646926,0.15875545144081116,0.22287233173847198,-0.3767481947835445,-0.5335675281767617,0.45181018114089966,0.5727983117103577
tbp,1a1g_A_MA0162.1.jaspar.npz,0,0.450540677504614,0.6185408592689783,0.39047588243311554,0.6006316763528627,0.6672453703703703,0.7835648148148148,0.5233691102376377,0.5738850921584078,0.6397751827238874,0.40819314532758844,0.3712908625602722,0.3052472472190857,-0.4711339004997416,-0.3739270666468727,0.7337047457695007,0.6342020630836487
tbp,2lt7_A_MA0527.1.jaspar.npz,0,0.8516938774846494,0.6300892952962646,0.6963709527487832,0.5535138098916405,0.9683333333333334,0.8858333333333333,0.5750406215081776,0.443497610496196,0.5315906202448317,0.36528081462907075,0.12477163225412369,0.2642361521720886,-0.4833842992202609,-0.604220460308538,0.3836684823036194,0.623474657535553
tbp,6vg8_A_FLI1_HUMAN.H11MO.0.A.npz,0,0.6292867021014293,0.8428655037035545,0.4817615691736825,0.605409255338946,0.8981481481481483,0.9444444444444443,0.5748481264980557,0.7660873667599518,0.4466596349036581,0.5682213500036605,0.32570135593414307,0.1996820569038391,-0.4927064325479897,-0.4050735855281445,0.58353590965271,0.4259151220321655
tbp,5hdn_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.6022623185534031,0.6558003031706903,0.41905694150420947,0.48324555320336754,0.9074074074074074,0.9583333333333334,0.5361288966641734,0.4767008809460306,0.2669033798059511,-0.44528442100498483,0.2092035710811615,0.25636401772499084,-0.584858698688812,-0.8354716565809108,0.6191088557243347,0.7955619096755981
tbp,5yef_B_MA1930.1.jaspar.npz,0,0.361554608719113,0.5560106427098314,0.3222222222222222,0.5777777777777778,0.7587573964497042,0.8089743589743591,0.4007353453979253,0.47108861591884893,0.6367913895463265,0.6102769324064531,0.2932802140712738,0.23894916474819183,-0.3575635679313528,-0.432113947115212,0.700004518032074,0.616270124912262
tbp,7cli_A_NFKB2_HUMAN.H11MO.0.B.npz,0,0.4351710283663124,0.522055762830529,0.31732449227655407,0.2899255899383734,0.7310474537037037,0.8370949074074074,0.3683964424444886,0.4441451194605138,-0.07216928439900067,0.0235277914607646,0.47479012608528137,0.35819241404533386,-0.6392002295701998,-0.6065194125595225,0.8656349778175354,0.7534980773925781
egr1,4l0z_B_MA0098.3.jaspar.npz,0,0.7382686306038522,0.6785734806457185,0.6097621616317255,0.4897621616317254,0.9502314814814815,0.9120370370370372,0.5506951315232735,0.5482155355717573,0.10300949486722923,0.1590657379328313,0.23937316238880157,0.24684664607048035,-0.6376944174324197,-0.5778943791876309,0.6197851896286011,0.6432608366012573
egr1,5z2t_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.2361278521595523,0.20843473251443356,0.2443444056189052,0.1047210365591785,0.6065759637188208,0.6793272864701437,0.27709614733025834,0.12238773314071087,0.13207267245239396,0.23997195252148906,0.8173799514770508,0.7128704190254211,-0.5320574217475519,-0.6845686543102695,1.14401113986969,1.109189748764038
egr1,4xrm_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.8625517956291636,0.7389386114664376,0.6740796743340023,0.4859035174166341,0.9976851851851851,0.9699074074074074,0.7927396467418437,0.7641956923082405,0.5805409392368165,0.566697926513041,0.08031152933835983,0.09413695335388184,-0.43281255280769004,-0.5311364114231019,0.3409566879272461,0.41925904154777527
